PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;BARRIO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO;
7827408;"Centro ocupacional Jardines de España";"";"";"";" Bus: 173, 174, 176 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1a97fb625b9ca410VgnVCM2000000c205a0aRCRD";"BURGOS";"AVENIDA";"V";"85";"";"";"";"";"MADRID";"MADRID";"28050";"VALVERDE";"FUENCARRAL-EL PARDO";"442985";"4482512";"40.489470209915496";"-3.674061858174957";"917 667 121 / 629 067 501";"913 839 882";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7827509;"Centro ocupacional Nuestra Señora del Camino III, C.O.";"";"";"";" Bus: 64, 82, 126, 127, 132 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ad45dfec3c9ca410VgnVCM2000000c205a0aRCRD";"NUEVA CALEDONIA";"CALLE";"V";"14";"";"";"";"";"MADRID";"MADRID";"28035";"CIUDAD UNIVERSITARIA";"MONCLOA-ARAVACA";"438946";"4479507";"40.46211235641";"-3.7214278540928607";"914 596 344";"914 506 854";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
11941;"Centro ocupacional para discapacitados intelectuales San Pedro Apostol";"Centro de atención diurna cuya finalidad es el desarrollo de habilidades profesionales, personales y sociales. ";"";"";"Bus: 101, 105, 115";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9bb466051361c010VgnVCM1000000b205a0aRCRD";"JUBILADO";"PLAZA";"V";"7";"";"";"";"";"MADRID";"MADRID";"28042";"CASCO H.BARAJAS";"BARAJAS";"451202";"4480748";"40.47410386462123";"-3.5769721317735548";"913 056 074";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133522;"Centro ocupacional para personas con discapaciad intelectual Ciudad Lineal";"";"";"";" Bus: 11, 21, 114, 115, 122, 200 ";" Tipología:  personas con discapacidad intelectual de edades comprendidas entre los 18 (excepcionalmente 16) y 60 años. ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e3186da0aa81c010VgnVCM1000000b205a0aRCRD";"JOSEFA VALCARCEL";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28027";"SAN PASCUAL";"CIUDAD LINEAL";"445067";"4477898";"40.448045699169";"-3.649095952119552";"917 422 201";"913 201 177";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
11917;"Centro ocupacional para personas con discapacidad intelectual Aluche";"";"";"";"Bus: 17, 34, 39, 117, 139";" Tipología:  personas entre 18 y 60 años con deficiencia mental ligera, moderada, o severa sin transtornos graves asociados que impidan desarrollar una actividad ocupacional.";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f72466051361c010VgnVCM1000000b205a0aRCRD";"RAFAEL FINAT";"CALLE";"V";"48";"";"";"";"";"MADRID";"MADRID";"28044";"LAS AGUILAS";"LATINA";"434617";"4470233";"40.378239183007324";"-3.771529019692818";"917 062 921";"917 067 090";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
35013;"Centro ocupacional para personas con discapacidad intelectual Amanecer";"";"";"";"Bus: 1, 9, 73";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e087b3e42751c010VgnVCM2000000c205a0aRCRD";"MATILDE DIEZ";"CALLE";"V";"8";"";"";"";"";"MADRID";"MADRID";"28002";"CIUDAD JARDIN";"CHAMARTIN";"442969";"4477673";"40.44587722865534";"-3.673814833189555";"914 133 419";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133713;"Centro ocupacional para personas con discapacidad intelectual Estar 5. Calle Camino Hormigueras";"Centro de atención para personas con discapacidad intelectual entre 18 y 60 años cuya finalidad es el desarrollo de habillidades personales, sociales y laborales. ";"";"";"Bus: 130";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=06986da0aa81c010VgnVCM1000000b205a0aRCRD";"HORMIGUERAS";"CAMINO";"V";"122";"4";"";"";"";"MADRID";"MADRID";"28031";"CASCO H.VALLECAS";"VILLA DE VALLECAS";"445397";"4469693";"40.37415200820221";"-3.644499097070304";"913 803 107 / 915 543 637";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133712;"Centro Ocupacional para personas con discapacidad intelectual Estar. Calle Los Yébenes";" Centro de atención para personas con discapacidad intelectual entre 18 y 60 años cuya finalidad es el desarrollo de habilidades personales, sociales y laborales.  ";"";"";"Bus: 31, 121";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=50886da0aa81c010VgnVCM1000000b205a0aRCRD";"LOS YEBENES";"CALLE";"V";"241";"2";"";"";"";"MADRID";"MADRID";"28047";"ALUCHE";"LATINA";"436348";"4471655";"40.391183407465824";"-3.7512812696024738";"917 194 632 / 915 543 637";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7191581;"Centro ocupacional para personas con discapacidad intelectual I.S.F.A.S.";"";"";"";"";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7f6bc067ba072410VgnVCM1000000b205a0aRCRD";"VENTA DE LA RUBIA";"CARRETERA";"V";"1";"";"";"";"";"MADRID";"MADRID";"0";"";"";"430719";"4469906";"";"";"915 091 125";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133490;"Centro ocupacional para personas con discapacidad intelectual Juan de Austria";"";"";"";" Metro: Ciudad Lineal (línea 5)   Bus: 4, 38, 48, 70, 77, 104, 105 ";"  Tipología:  personas con discapacidad intelectual con edades comprendidas entre los 18 y los 60 años.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5a696da0aa81c010VgnVCM1000000b205a0aRCRD";"ARTURO SORIA";"CALLE";"V";"12";"";"";"";"";"MADRID";"MADRID";"28027";"QUINTANA";"CIUDAD LINEAL";"445952";"4476890";"40.439023208828694";"-3.638574248331316";"913 776 162 / 913 775 159";"913 775 157";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
11937;"Centro ocupacional para personas con discapacidad intelectual Nazaret";"";"";"";"Bus: 173, 174, 176 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8a7466051361c010VgnVCM1000000b205a0aRCRD";"MANOTERAS";"AVENIDA";"V";"1";"";"";"";"";"MADRID";"MADRID";"28050";"VALDEFUENTES";"HORTALEZA";"443233";"4482451";"40.488937726051674";"-3.671130231917999";"913 027 851 / 913 027 853";"917 668 913";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
56940;"Centro ocupacional para personas con discapacidad intelectual Pintor Rosales";" Centro de atención para discapacitados intelectuales entre 18 y 60 años cuya finalidad es el desarrollo de habilidades personales, sociales y laborales.  ";"";"";" Metro: Arg&uuml;elles (línea 3, 4 y 6)   Bus: 21, 74 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=637a8ed67151c010VgnVCM2000000c205a0aRCRD";"MARQUES DE URQUIJO";"CALLE";"V";"47";"";"";"";"";"MADRID";"MADRID";"28008";"ARGUELLES";"MONCLOA-ARAVACA";"438941";"4475820";"40.42889804715094";"-3.7211317554048358";"915 543 637";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
