Your name, Dataset name, Dataset URL, Dataset brief description
Daniel Peña Gonzalez, City of Berlin, http://datahub.io/dataset/berlin-offener-haushalt, Datos abiertos sobre el presupuesto de la ciudad de Berlin
José Javier Gascón Carrera, City of Calgary, http://datahub.io/dataset/city-calgary, Datos abiertos de la ciudad de Calgary
Marta Murillo Bermejo, City of Portsmouth, http://datahub.io/dataset/2014-cafr-city-of-portsmouth-virginia, Informe Financiero Anual del año 2014 para la ciudad de Portsmouth, Virginia
Francisco Javier Caballero Abenza, Ciudad de Barcelona, http://opendata.bcn.cat/opendata/es/catalog/DEMOGRAFIA/ine-ine01/, Cifras oficiales de población por barrios y sexo de la ciudad de Barcelona
Francisco Jimenez Palacio, Parks in the City of Chesapeake Virginia, http://datahub.io/dataset/parks-in-the-city-of-chesapeake-va, Informacion acerca de los diferentes parques de Chesapeake Virginia
David Álvarez Zubeldia, Traffic counts in Manukau City, http://datahub.io/dataset/new-zealand-traffic-counts-in-manukau-city, Datos sobre la cantidad de coches que hay en las carreteras con la capacidad de medir la misma en la ciudad de Manukau
Alvaro Casela Ordoñez, City of Edinburgh Council Primary School data, http://datahub.io/dataset/city-of-edinburgh-primary-school-data , Muestra el numero de alumnos de cada escuela de Edimburgo la capacidad estimada de la escuela y las poblaciones proyectadas para las escuelas primarias en 2026
David Boces Vela, Timetables for transit in the Netherlands, http://datahub.io/dataset/gtfs-nl, Información relativa al tráfico del transporte público (bus, metro, tren...) en Países Bajos.
Emilio San José Verano, CH: City of Bern - Budget 2012, http://datahub.io/dataset/bern_city_government_budget, Presupuestos de 2012 de la ciudad de Berna
Tania Escudero Fernandez, Demografia Gipuzkoa, http://datahub.io/dataset/demo-gip-27, Informacion sobre la demografia de Guipuzkoa
Julio Domínguez Puerto, Cities of Brazil, http://datahub.io/dataset/braziliancities, Conjunto de datos acerca de las ciudades de Brasil(población, area)
Javier Ortiz Sancho, Actividades Culturales en Madrid, http://datos.madrid.es/portal/site/egob/menuitem.c05c1f754a33a9fbe4b2e4b284f1a5a0/?vgnextoid=6c0b6d01df986410VgnVCM2000000c205a0aRCRD&vgnextchannel=374512b9ace9f310VgnVCM100000171f5a0aRCRD, Actividades Culturales y de Ocio Municipal en los próximos 100 días. 
David Márquez Delgado, Musicbrainz D2R, http://dbtune.org/musicbrainz/, Provides lots of data about artists and their albums. Served as Linked Data and via a SPARQL endpoint.
Miguel Alejandro Smurawski Taboada, Community Profile for the City of Suffolk, Virginia, http://datahub.io/dataset/community-profile-for-the-city-of-suffolk-virginia, Perfil comunitario de la ciudad de Suffolk, Virginia
Grecia Zuleima Alva Bermejo, Ciudad de San Francisco, https://data.sfgov.org/, Datos abiertos de la ciudad y el condado de San Francisco.
Adrian Martin Fuentes, City of Vancouver, http://datahub.io/dataset/vancouver_parking_meter_data,Datos sobre los parkimetros de Vancouver
Pedro Rodríguez Muñoz, Leeds City Council Energy Consumption Linked Data, http://datahub.io/dataset/lcc-leeds-city-council-energy-consumption-linked-data, Energía sobre la energía consumida en edificios de Leeds
Pablo Armando Rodríguez Codes, Police Calls for Service, https://data.smgov.net/Public-Safety/Police-Calls-for-Service/ia9m-wspt, The Santa Monica Police Department Call for Service information includes requests for police service made by the public as well as officer-initiated activity
Maria Jose Calero Salas, City of Amsterdam, http://datahub.io/dataset/amsterdam-museum-as-edm-lod, Los datos describen los objetos de patrimonio cultural que tiene el museo de Amsterdam
Álvaro Iturmendi Muñoz, Washington DC Local Campaign Contributions, http://datahub.io/dataset/washington-dc-local-campaign-contributions,The Data Committee of Occupy DC cleaned the DC campaign contribution data from the DC Office of Campaign Finance and linked it with other data to shed light upon who is influencing the DC government. Please see the data dictionary for more information. The University of Southern California's WebGIS Services was used in the production of this dataset.
>>>>>>> Curso2015/master
